,plotid,sampleid,lon,lat,flagged,collection_time,analysis_duration,imagery_title,imagery_attributions,sample_geom,Land Cover Elements,AOI Number
108219,2909,290820,-121.93385295422048,37.51866547688283,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93385295422047 37.51866547688283),Building,29
108220,2909,290821,-121.93376312269206,37.51802422120872,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.51802422120872),Building,29
108221,2909,290822,-121.93376312269206,37.51809547211133,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.51809547211133),Trees_CanopyCover,29
108222,2909,290823,-121.93376312269206,37.51816672294589,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.51816672294589),Trees_CanopyCover,29
108223,2909,290824,-121.93376312269206,37.5182379737124,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.5182379737124),Building,29
108224,2909,290825,-121.93376312269206,37.5183092244109,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.5183092244109),Building,29
108225,2909,290826,-121.93376312269206,37.51838047504136,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.518380475041354),Building,29
108226,2909,290827,-121.93376312269206,37.51845172560377,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.51845172560377),Building,29
108227,2909,290828,-121.93376312269206,37.51852297609816,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.518522976098154),Building,29
108228,2909,290829,-121.93376312269206,37.518594226524485,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.518594226524485),Building,29
108229,2909,290830,-121.93376312269206,37.51866547688283,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.51866547688283),Building,29
108230,2909,290831,-121.93367329116364,37.51802422120872,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.51802422120872),grass,29
108231,2909,290832,-121.93367329116364,37.51809547211133,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.51809547211133),grass,29
108232,2909,290833,-121.93367329116364,37.51816672294589,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.51816672294589),Trees_CanopyCover,29
108233,2909,290834,-121.93367329116364,37.5182379737124,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.5182379737124),Building,29
108234,2909,290835,-121.93367329116364,37.5183092244109,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.5183092244109),Building,29
108235,2909,290836,-121.93367329116364,37.51838047504136,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.518380475041354),Building,29
108236,2909,290837,-121.93367329116364,37.51845172560377,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.51845172560377),Building,29
108237,2909,290838,-121.93367329116364,37.51852297609816,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.518522976098154),Building,29
108238,2909,290839,-121.93367329116364,37.518594226524485,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.518594226524485),Building,29
108239,2909,290840,-121.93367329116364,37.51866547688283,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.51866547688283),Building,29
108240,2909,290841,-121.9335834596352,37.51802422120872,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.51802422120872),grass,29
108241,2909,290842,-121.9335834596352,37.51809547211133,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.51809547211133),grass,29
108242,2909,290843,-121.9335834596352,37.51816672294589,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.51816672294589),Trees_CanopyCover,29
108243,2909,290844,-121.9335834596352,37.5182379737124,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.5182379737124),Building,29
108244,2909,290845,-121.9335834596352,37.5183092244109,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.5183092244109),Building,29
108245,2909,290846,-121.9335834596352,37.51838047504136,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.518380475041354),Building,29
108246,2909,290847,-121.9335834596352,37.51845172560377,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.51845172560377),Trees_CanopyCover,29
108247,2909,290848,-121.9335834596352,37.51852297609816,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.518522976098154),Building,29
108248,2909,290849,-121.9335834596352,37.518594226524485,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.518594226524485),Building,29
108249,2909,290850,-121.9335834596352,37.51866547688283,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.51866547688283),Building,29
108250,2909,290851,-121.93349362810676,37.51802422120872,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.51802422120872),Building,29
108251,2909,290852,-121.93349362810676,37.51809547211133,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.51809547211133),Trees_CanopyCover,29
108252,2909,290853,-121.93349362810676,37.51816672294589,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.51816672294589),Building,29
108253,2909,290854,-121.93349362810676,37.5182379737124,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.5182379737124),Building,29
108254,2909,290855,-121.93349362810676,37.5183092244109,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.5183092244109),Building,29
108255,2909,290856,-121.93349362810676,37.51838047504136,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.518380475041354),bush/scrub,29
108256,2909,290857,-121.93349362810676,37.51845172560377,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.51845172560377),Impervious Surface (no building),29
108257,2909,290858,-121.93349362810676,37.51852297609816,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.518522976098154),Impervious Surface (no building),29
108258,2909,290859,-121.93349362810676,37.518594226524485,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.518594226524485),Impervious Surface (no building),29
108259,2909,290860,-121.93349362810676,37.51866547688283,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.51866547688283),Impervious Surface (no building),29
108260,2909,290861,-121.93340379657836,37.51802422120872,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.51802422120872),bush/scrub,29
108261,2909,290862,-121.93340379657836,37.51809547211133,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.51809547211133),Building,29
108262,2909,290863,-121.93340379657836,37.51816672294589,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.51816672294589),Building,29
108263,2909,290864,-121.93340379657836,37.5182379737124,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.5182379737124),Building,29
108264,2909,290865,-121.93340379657836,37.5183092244109,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.5183092244109),Building,29
108265,2909,290866,-121.93340379657836,37.51838047504136,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.518380475041354),Impervious Surface (no building),29
108266,2909,290867,-121.93340379657836,37.51845172560377,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.51845172560377),Impervious Surface (no building),29
108267,2909,290868,-121.93340379657836,37.51852297609816,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.518522976098154),Impervious Surface (no building),29
108268,2909,290869,-121.93340379657836,37.518594226524485,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.518594226524485),Impervious Surface (no building),29
108269,2909,290870,-121.93340379657836,37.51866547688283,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.51866547688283),Impervious Surface (no building),29
108270,2909,290871,-121.93331396504992,37.51802422120872,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.51802422120872),bush/scrub,29
108271,2909,290872,-121.93331396504992,37.51809547211133,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.51809547211133),Building,29
108272,2909,290873,-121.93331396504992,37.51816672294589,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.51816672294589),Building,29
108273,2909,290874,-121.93331396504992,37.5182379737124,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.5182379737124),Building,29
108274,2909,290875,-121.93331396504992,37.5183092244109,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.5183092244109),Building,29
108275,2909,290876,-121.93331396504992,37.51838047504136,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.518380475041354),Impervious Surface (no building),29
108276,2909,290877,-121.93331396504992,37.51845172560377,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.51845172560377),Impervious Surface (no building),29
108277,2909,290878,-121.93331396504992,37.51852297609816,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.518522976098154),Impervious Surface (no building),29
108278,2909,290879,-121.93331396504992,37.518594226524485,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.518594226524485),Building,29
108279,2909,290880,-121.93331396504992,37.51866547688283,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.51866547688283),Building,29
108280,2909,290881,-121.9332241335215,37.51802422120872,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9332241335215 37.51802422120872),bush/scrub,29
108281,2909,290882,-121.9332241335215,37.51809547211133,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9332241335215 37.51809547211133),Trees_CanopyCover,29
108282,2909,290883,-121.9332241335215,37.51816672294589,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9332241335215 37.51816672294589),Trees_CanopyCover,29
108283,2909,290884,-121.9332241335215,37.5182379737124,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9332241335215 37.5182379737124),Trees_CanopyCover,29
108284,2909,290885,-121.9332241335215,37.5183092244109,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9332241335215 37.5183092244109),Trees_CanopyCover,29
108285,2909,290886,-121.9332241335215,37.51838047504136,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9332241335215 37.518380475041354),Impervious Surface (no building),29
108286,2909,290887,-121.9332241335215,37.51845172560377,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9332241335215 37.51845172560377),Impervious Surface (no building),29
108287,2909,290888,-121.9332241335215,37.51852297609816,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9332241335215 37.518522976098154),Impervious Surface (no building),29
108288,2909,290889,-121.9332241335215,37.518594226524485,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9332241335215 37.518594226524485),Building,29
108289,2909,290890,-121.9332241335215,37.51866547688283,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.9332241335215 37.51866547688283),Building,29
108290,2909,290891,-121.93313430199308,37.51802422120872,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93313430199308 37.51802422120872),bush/scrub,29
108291,2909,290892,-121.93313430199308,37.51809547211133,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93313430199308 37.51809547211133),bush/scrub,29
108292,2909,290893,-121.93313430199308,37.51816672294589,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93313430199308 37.51816672294589),Building,29
108293,2909,290894,-121.93313430199308,37.5182379737124,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93313430199308 37.5182379737124),Building,29
108294,2909,290895,-121.93313430199308,37.5183092244109,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93313430199308 37.5183092244109),Building,29
108295,2909,290896,-121.93313430199308,37.51838047504136,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93313430199308 37.518380475041354),Impervious Surface (no building),29
108296,2909,290897,-121.93313430199308,37.51845172560377,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93313430199308 37.51845172560377),Impervious Surface (no building),29
108297,2909,290898,-121.93313430199308,37.51852297609816,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93313430199308 37.518522976098154),Impervious Surface (no building),29
108298,2909,290899,-121.93313430199308,37.518594226524485,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93313430199308 37.518594226524485),Building,29
108299,2909,290900,-121.93313430199308,37.51866547688283,False,2022-06-16 00:52,118.9 secs,Mapbox Satellite,,POINT(-121.93313430199308 37.51866547688283),Building,29
108300,2910,290901,-121.9339427857489,37.52252084234944,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9339427857489 37.52252084234944),grass,29
108301,2910,290902,-121.9339427857489,37.52259208895825,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9339427857489 37.52259208895825),grass,29
108302,2910,290903,-121.9339427857489,37.52266333549901,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9339427857489 37.522663335499004),Trees_CanopyCover,29
108303,2910,290904,-121.9339427857489,37.52273458197176,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9339427857489 37.52273458197176),grass,29
108304,2910,290905,-121.9339427857489,37.52280582837646,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9339427857489 37.52280582837646),grass,29
108305,2910,290906,-121.9339427857489,37.52287707471312,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9339427857489 37.52287707471312),Trees_CanopyCover,29
108306,2910,290907,-121.9339427857489,37.522948320981726,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9339427857489 37.522948320981726),Trees_CanopyCover,29
108307,2910,290908,-121.9339427857489,37.52301956718233,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9339427857489 37.52301956718233),grass,29
108308,2910,290909,-121.9339427857489,37.52309081331488,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9339427857489 37.52309081331488),grass,29
108309,2910,290910,-121.9339427857489,37.52316205937937,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9339427857489 37.52316205937937),grass,29
108310,2910,290911,-121.93385295422048,37.52252084234944,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93385295422047 37.52252084234944),grass,29
108311,2910,290912,-121.93385295422048,37.52259208895825,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93385295422047 37.52259208895825),grass,29
108312,2910,290913,-121.93385295422048,37.52266333549901,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93385295422047 37.522663335499004),Trees_CanopyCover,29
108313,2910,290914,-121.93385295422048,37.52273458197176,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93385295422047 37.52273458197176),Trees_CanopyCover,29
108314,2910,290915,-121.93385295422048,37.52280582837646,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93385295422047 37.52280582837646),grass,29
108315,2910,290916,-121.93385295422048,37.52287707471312,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93385295422047 37.52287707471312),Trees_CanopyCover,29
108316,2910,290917,-121.93385295422048,37.522948320981726,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93385295422047 37.522948320981726),grass,29
108317,2910,290918,-121.93385295422048,37.52301956718233,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93385295422047 37.52301956718233),grass,29
108318,2910,290919,-121.93385295422048,37.52309081331488,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93385295422047 37.52309081331488),grass,29
108319,2910,290920,-121.93385295422048,37.52316205937937,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93385295422047 37.52316205937937),grass,29
108320,2910,290921,-121.93376312269206,37.52252084234944,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.52252084234944),Impervious Surface (no building),29
108321,2910,290922,-121.93376312269206,37.52259208895825,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.52259208895825),grass,29
108322,2910,290923,-121.93376312269206,37.52266333549901,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.522663335499004),Trees_CanopyCover,29
108323,2910,290924,-121.93376312269206,37.52273458197176,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.52273458197176),Trees_CanopyCover,29
108324,2910,290925,-121.93376312269206,37.52280582837646,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.52280582837646),grass,29
108325,2910,290926,-121.93376312269206,37.52287707471312,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.52287707471312),Trees_CanopyCover,29
108326,2910,290927,-121.93376312269206,37.522948320981726,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.522948320981726),Trees_CanopyCover,29
108327,2910,290928,-121.93376312269206,37.52301956718233,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.52301956718233),grass,29
108328,2910,290929,-121.93376312269206,37.52309081331488,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.52309081331488),grass,29
108329,2910,290930,-121.93376312269206,37.52316205937937,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93376312269206 37.52316205937937),grass,29
108330,2910,290931,-121.93367329116364,37.52252084234944,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.52252084234944),grass,29
108331,2910,290932,-121.93367329116364,37.52259208895825,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.52259208895825),Impervious Surface (no building),29
108332,2910,290933,-121.93367329116364,37.52266333549901,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.522663335499004),Trees_CanopyCover,29
108333,2910,290934,-121.93367329116364,37.52273458197176,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.52273458197176),Trees_CanopyCover,29
108334,2910,290935,-121.93367329116364,37.52280582837646,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.52280582837646),grass,29
108335,2910,290936,-121.93367329116364,37.52287707471312,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.52287707471312),Trees_CanopyCover,29
108336,2910,290937,-121.93367329116364,37.522948320981726,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.522948320981726),Trees_CanopyCover,29
108337,2910,290938,-121.93367329116364,37.52301956718233,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.52301956718233),Trees_CanopyCover,29
108338,2910,290939,-121.93367329116364,37.52309081331488,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.52309081331488),grass,29
108339,2910,290940,-121.93367329116364,37.52316205937937,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93367329116363 37.52316205937937),grass,29
108340,2910,290941,-121.9335834596352,37.52252084234944,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.52252084234944),grass,29
108341,2910,290942,-121.9335834596352,37.52259208895825,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.52259208895825),grass,29
108342,2910,290943,-121.9335834596352,37.52266333549901,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.522663335499004),Impervious Surface (no building),29
108343,2910,290944,-121.9335834596352,37.52273458197176,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.52273458197176),grass,29
108344,2910,290945,-121.9335834596352,37.52280582837646,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.52280582837646),grass,29
108345,2910,290946,-121.9335834596352,37.52287707471312,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.52287707471312),Trees_CanopyCover,29
108346,2910,290947,-121.9335834596352,37.522948320981726,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.522948320981726),Trees_CanopyCover,29
108347,2910,290948,-121.9335834596352,37.52301956718233,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.52301956718233),grass,29
108348,2910,290949,-121.9335834596352,37.52309081331488,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.52309081331488),grass,29
108349,2910,290950,-121.9335834596352,37.52316205937937,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9335834596352 37.52316205937937),grass,29
108350,2910,290951,-121.93349362810676,37.52252084234944,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.52252084234944),grass,29
108351,2910,290952,-121.93349362810676,37.52259208895825,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.52259208895825),grass,29
108352,2910,290953,-121.93349362810676,37.52266333549901,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.522663335499004),grass,29
108353,2910,290954,-121.93349362810676,37.52273458197176,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.52273458197176),Impervious Surface (no building),29
108354,2910,290955,-121.93349362810676,37.52280582837646,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.52280582837646),grass,29
108355,2910,290956,-121.93349362810676,37.52287707471312,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.52287707471312),Trees_CanopyCover,29
108356,2910,290957,-121.93349362810676,37.522948320981726,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.522948320981726),Trees_CanopyCover,29
108357,2910,290958,-121.93349362810676,37.52301956718233,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.52301956718233),Trees_CanopyCover,29
108358,2910,290959,-121.93349362810676,37.52309081331488,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.52309081331488),grass,29
108359,2910,290960,-121.93349362810676,37.52316205937937,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93349362810677 37.52316205937937),grass,29
108360,2910,290961,-121.93340379657836,37.52252084234944,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.52252084234944),grass,29
108361,2910,290962,-121.93340379657836,37.52259208895825,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.52259208895825),grass,29
108362,2910,290963,-121.93340379657836,37.52266333549901,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.522663335499004),grass,29
108363,2910,290964,-121.93340379657836,37.52273458197176,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.52273458197176),grass,29
108364,2910,290965,-121.93340379657836,37.52280582837646,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.52280582837646),Impervious Surface (no building),29
108365,2910,290966,-121.93340379657836,37.52287707471312,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.52287707471312),grass,29
108366,2910,290967,-121.93340379657836,37.522948320981726,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.522948320981726),grass,29
108367,2910,290968,-121.93340379657836,37.52301956718233,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.52301956718233),grass,29
108368,2910,290969,-121.93340379657836,37.52309081331488,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.52309081331488),grass,29
108369,2910,290970,-121.93340379657836,37.52316205937937,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93340379657836 37.52316205937937),grass,29
108370,2910,290971,-121.93331396504992,37.52252084234944,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.52252084234944),grass,29
108371,2910,290972,-121.93331396504992,37.52259208895825,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.52259208895825),grass,29
108372,2910,290973,-121.93331396504992,37.52266333549901,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.522663335499004),grass,29
108373,2910,290974,-121.93331396504992,37.52273458197176,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.52273458197176),grass,29
108374,2910,290975,-121.93331396504992,37.52280582837646,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.52280582837646),grass,29
108375,2910,290976,-121.93331396504992,37.52287707471312,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.52287707471312),grass,29
108376,2910,290977,-121.93331396504992,37.522948320981726,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.522948320981726),Trees_CanopyCover,29
108377,2910,290978,-121.93331396504992,37.52301956718233,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.52301956718233),Trees_CanopyCover,29
108378,2910,290979,-121.93331396504992,37.52309081331488,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.52309081331488),grass,29
108379,2910,290980,-121.93331396504992,37.52316205937937,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.93331396504993 37.52316205937937),grass,29
108380,2910,290981,-121.9332241335215,37.52252084234944,False,2022-06-16 00:53,58.8 secs,Mapbox Satellite,,POINT(-121.9332241335215 37.52252084234944),grass,29
