,plotid,center_lon,center_lat,shape,size_m,sample_points,flagged,flagged_reason,confidence,collection_time,analysis_duration,common_securewatch_date,total_securewatch_dates,Land Cover Elements:Water>irrigation ditch,Land Cover Elements:grass,Land Cover Elements:Water>rivers/stream,Land Cover Elements:Impervious Surface (no building),Land Cover Elements:Water>lake/ponded/container,Land Cover Elements:cultivated vegetation,Land Cover Elements:Bare Ground,Land Cover Elements:Building,Land Cover Elements:Water>treated pool,Land Cover Elements:Trees_CanopyCover,Land Cover Elements:unknown,Land Cover Elements:bush/scrub,Land Cover Elements:shadow,AOI Number
645,1716,-122.05458192402,37.3192631551272,square,100.0,100,False,,100.0,2022-06-19 06:19,6449.1 secs,,0,0.0,13.0,0.0,46.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,6.0,0.0,17
646,1717,-122.05458192402,37.3237597569458,square,100.0,100,False,,100.0,2022-06-19 07:41,4922.6 secs,,0,0.0,3.0,0.0,51.0,0.0,0.0,6.0,33.0,0.0,1.0,0.0,3.0,3.0,17
647,1718,-122.05458192402,37.3282563587644,square,100.0,100,False,,76.0,2022-06-19 22:03,51734.1 secs,,0,0.0,13.0,0.0,31.0,0.0,0.0,4.0,30.0,0.0,11.0,4.0,6.0,1.0,17
648,1719,-122.048928753795,37.3057733496713,square,100.0,100,False,,100.0,2022-06-19 22:07,246.2 secs,,0,0.0,4.0,0.0,28.0,0.0,0.0,2.0,22.0,1.0,29.0,1.0,8.0,5.0,17
649,1720,-122.048928753795,37.3102699514899,square,100.0,100,False,,100.0,2022-06-19 22:11,249.7 secs,,0,0.0,7.0,0.0,38.0,0.0,0.0,9.0,26.0,0.0,8.0,1.0,10.0,1.0,17
650,1721,-122.048928753795,37.3147665533086,square,100.0,100,False,,100.0,2022-06-19 22:15,211.1 secs,,0,0.0,10.0,0.0,34.0,0.0,0.0,17.0,29.0,0.0,9.0,0.0,0.0,1.0,17
651,1722,-122.048928753795,37.3192631551272,square,100.0,100,False,,100.0,2022-06-19 22:22,426.7 secs,,0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,8.0,3.0,17
652,1723,-122.048928753795,37.3237597569458,square,100.0,100,False,,100.0,2022-06-19 22:25,157.8 secs,,0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,29.0,0.0,8.0,0.0,4.0,0.0,17
653,1724,-122.048928753795,37.3282563587644,square,100.0,100,False,,100.0,2022-06-19 22:28,200.4 secs,,0,0.0,15.0,0.0,36.0,0.0,0.0,2.0,30.0,1.0,7.0,0.0,7.0,2.0,17
654,1725,-122.043275583569,37.3057733496713,square,100.0,100,False,,100.0,2022-06-19 22:32,264.8 secs,,0,0.0,8.0,0.0,40.0,0.0,0.0,3.0,27.0,0.0,11.0,0.0,6.0,5.0,17
655,1726,-122.043275583569,37.3102699514899,square,100.0,100,False,,100.0,2022-06-19 22:35,143.7 secs,,0,0.0,1.0,0.0,67.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,10.0,1.0,17
656,1727,-122.043275583569,37.3147665533086,square,100.0,100,False,,100.0,2022-06-19 23:27,3135.8 secs,,0,0.0,7.0,0.0,23.0,0.0,0.0,1.0,48.0,0.0,11.0,1.0,9.0,0.0,17
657,1728,-122.043275583569,37.3192631551272,square,100.0,100,False,,100.0,2022-06-19 23:30,143.1 secs,,0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17
658,1729,-122.043275583569,37.3237597569458,square,100.0,100,False,,100.0,2022-06-19 23:32,138.4 secs,,0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,18.0,0.0,9.0,0.0,3.0,0.0,17
659,1730,-122.043275583569,37.3282563587644,square,100.0,100,False,,100.0,2022-06-20 00:49,4613.5 secs,,0,0.0,6.0,0.0,34.0,0.0,0.0,5.0,39.0,0.0,12.0,0.0,2.0,2.0,17
660,1731,-122.037622413344,37.3057733496713,square,100.0,100,False,,100.0,2022-06-20 00:53,195.4 secs,,0,0.0,2.0,0.0,54.0,0.0,0.0,14.0,13.0,0.0,5.0,1.0,11.0,0.0,17
661,1732,-122.037622413344,37.3102699514899,square,100.0,100,False,,100.0,2022-06-20 01:00,386.4 secs,,0,0.0,14.0,0.0,34.0,0.0,0.0,12.0,16.0,1.0,13.0,0.0,4.0,6.0,17
662,1733,-122.037622413344,37.3147665533086,square,100.0,100,False,,100.0,2022-06-20 01:03,181.4 secs,,0,0.0,9.0,0.0,23.0,0.0,0.0,3.0,37.0,0.0,17.0,1.0,10.0,0.0,17
663,1734,-122.037622413344,37.3192631551272,square,100.0,100,False,,100.0,2022-06-20 01:08,303.3 secs,,0,0.0,9.0,0.0,29.0,0.0,0.0,4.0,28.0,3.0,12.0,0.0,15.0,0.0,17
664,1735,-122.037622413344,37.3237597569458,square,100.0,100,False,,100.0,2022-06-20 01:33,1538.5 secs,,0,0.0,0.0,0.0,54.0,0.0,0.0,1.0,37.0,0.0,6.0,0.0,2.0,0.0,17
665,1736,-122.037622413344,37.3282563587644,square,100.0,100,False,,100.0,2022-06-20 01:40,393.8 secs,,0,0.0,10.0,0.0,28.0,0.0,0.0,11.0,20.0,0.0,8.0,1.0,21.0,1.0,17
666,1800,-88.3171102069206,42.1435146510534,square,100.0,100,False,,100.0,2022-06-22 19:16,651.1 secs,,0,0.0,77.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
667,1801,-88.3322686931586,42.1322731465069,square,100.0,100,False,,100.0,2022-06-22 19:19,161.1 secs,,0,0.0,31.0,0.0,29.0,0.0,0.0,0.0,8.0,0.0,29.0,0.0,0.0,3.0,18
668,1802,-88.3322686931586,42.1367697483255,square,100.0,100,False,,100.0,2022-06-22 19:23,245.9 secs,,0,0.0,28.0,0.0,35.0,0.0,0.0,0.0,23.0,0.0,12.0,0.0,2.0,0.0,18
669,1803,-88.3322686931586,42.1412663501441,square,100.0,100,False,,100.0,2022-06-22 19:24,50.0 secs,,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
670,1804,-88.3322686931586,42.1457629519627,square,100.0,100,False,,100.0,2022-06-22 19:24,9.4 secs,,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
671,1805,-88.3322686931586,42.1502595537814,square,100.0,100,False,,100.0,2022-06-22 19:25,68.6 secs,,0,0.0,15.0,0.0,3.0,0.0,64.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,18
672,1806,-88.3322686931586,42.1547561556,square,100.0,100,False,,100.0,2022-06-22 19:27,102.7 secs,,0,0.0,13.0,0.0,53.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0,2.0,18
673,1807,-88.3262052986634,42.1322731465069,square,100.0,100,False,,100.0,2022-06-22 19:28,84.5 secs,,0,0.0,3.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,6.0,0.0,53.0,0.0,18
674,1808,-88.3262052986634,42.1367697483255,square,100.0,100,False,,100.0,2022-06-22 19:31,206.6 secs,,0,0.0,43.0,0.0,34.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0,0.0,1.0,18
675,1809,-88.3262052986634,42.1412663501441,square,100.0,100,False,,100.0,2022-06-22 19:32,55.7 secs,,0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,6.0,0.0,32.0,0.0,1.0,0.0,18
676,1810,-88.3262052986634,42.1457629519627,square,100.0,100,False,,100.0,2022-06-22 19:33,37.1 secs,,0,0.0,10.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,18
677,1811,-88.3262052986634,42.1502595537814,square,100.0,100,False,,97.0,2022-06-22 19:37,221.2 secs,,0,0.0,35.0,0.0,20.0,0.0,0.0,0.0,26.0,0.0,12.0,0.0,0.0,7.0,18
678,1812,-88.3262052986634,42.1547561556,square,100.0,100,False,,97.0,2022-06-22 19:39,113.2 secs,,0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,69.0,0.0,0.0,10.0,18
679,1813,-88.3201419041682,42.1322731465069,square,100.0,100,False,,100.0,2022-06-22 19:40,92.8 secs,,0,0.0,5.0,0.0,23.0,0.0,9.0,0.0,9.0,0.0,50.0,0.0,0.0,4.0,18
680,1814,-88.3201419041682,42.1367697483255,square,100.0,100,False,,96.0,2022-06-22 19:43,160.1 secs,,0,0.0,45.0,0.0,2.0,0.0,5.0,0.0,8.0,0.0,28.0,0.0,1.0,11.0,18
681,1815,-88.3201419041682,42.1412663501441,square,100.0,100,False,,97.0,2022-06-22 19:44,64.9 secs,,0,0.0,30.0,0.0,14.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,20.0,0.0,18
682,1816,-88.3201419041682,42.1457629519627,square,100.0,100,False,,100.0,2022-06-22 19:46,133.7 secs,,0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,41.0,0.0,22.0,0.0,0.0,20.0,18
683,1817,-88.3201419041682,42.1502595537814,square,100.0,100,False,,100.0,2022-06-22 19:49,167.3 secs,,0,0.0,27.0,0.0,13.0,0.0,0.0,0.0,17.0,0.0,25.0,0.0,0.0,18.0,18
684,1818,-88.3201419041682,42.1547561556,square,100.0,100,False,,98.0,2022-06-22 19:51,102.9 secs,,0,0.0,0.0,0.0,5.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18
685,1819,-88.3140785096729,42.1322731465069,square,100.0,100,False,,100.0,2022-06-22 19:52,62.7 secs,,0,0.0,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,18
686,1820,-88.3140785096729,42.1367697483255,square,100.0,100,False,,97.0,2022-06-22 19:54,131.2 secs,,0,0.0,42.0,0.0,0.0,36.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,9.0,18
687,1821,-88.3140785096729,42.1412663501441,square,100.0,100,False,,100.0,2022-06-22 19:57,176.7 secs,,0,0.0,29.0,0.0,9.0,0.0,0.0,0.0,37.0,0.0,19.0,0.0,0.0,6.0,18
688,1822,-88.3140785096729,42.1457629519627,square,100.0,100,False,,100.0,2022-06-22 20:00,173.3 secs,,0,0.0,21.0,0.0,10.0,0.0,0.0,0.0,13.0,0.0,51.0,0.0,0.0,5.0,18
689,1823,-88.3140785096729,42.1502595537814,square,100.0,100,False,,97.0,2022-06-22 20:01,72.3 secs,,0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,67.0,0.0,0.0,4.0,18
690,1824,-88.3140785096729,42.1547561556,square,100.0,100,False,,97.0,2022-06-22 20:03,106.1 secs,,0,0.0,46.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,30.0,0.0,2.0,11.0,18
691,1825,-88.3080151151777,42.1322731465069,square,100.0,100,False,,100.0,2022-06-22 20:03,17.1 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,18
692,1826,-88.3080151151777,42.1367697483255,square,100.0,100,False,,92.0,2022-06-22 20:05,145.6 secs,,0,0.0,37.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,21.0,0.0,9.0,5.0,18
693,1827,-88.3080151151777,42.1412663501441,square,100.0,100,False,,100.0,2022-06-22 20:05,10.0 secs,,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
694,1828,-88.3080151151777,42.1457629519627,square,100.0,100,False,,100.0,2022-06-22 20:05,6.7 secs,,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
695,1829,-88.3080151151777,42.1502595537814,square,100.0,100,False,,100.0,2022-06-22 20:07,69.3 secs,,0,0.0,16.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,56.0,0.0,0.0,9.0,18
696,1830,-88.3080151151777,42.1547561556,square,100.0,100,False,,100.0,2022-06-22 20:09,146.4 secs,,0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,14.0,3.0,18
697,1831,-88.3019517206825,42.1322731465069,square,100.0,100,False,,99.0,2022-06-22 20:11,139.3 secs,,0,0.0,29.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,23.0,16.0,18
698,1832,-88.3019517206825,42.1367697483255,square,100.0,100,False,,100.0,2022-06-22 20:12,32.5 secs,,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,9.0,18
699,1833,-88.3019517206825,42.1412663501441,square,100.0,100,False,,96.0,2022-06-22 20:13,92.1 secs,,0,0.0,43.0,0.0,21.0,0.0,0.0,28.0,3.0,0.0,0.0,0.0,3.0,2.0,18
700,1834,-88.3019517206825,42.1457629519627,square,100.0,100,False,,100.0,2022-06-22 20:14,8.0 secs,,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
701,1835,-88.3019517206825,42.1502595537814,square,100.0,100,False,,100.0,2022-06-22 20:14,9.1 secs,,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,18
702,1836,-88.3019517206825,42.1547561556,square,100.0,100,False,,100.0,2022-06-22 20:15,16.5 secs,,0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,18
703,1900,-119.692482948303,34.4454237162085,square,100.0,100,False,,100.0,2022-06-16 22:19,342.3 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,26.0,0.0,16.0,0.0,19
814,2200,-97.7730697967391,30.4336898261077,square,100.0,100,False,,90.0,2022-06-20 14:46,343193.8 secs,,0,0.0,15.0,0.0,28.0,0.0,0.0,0.0,29.0,0.0,20.0,0.0,0.0,8.0,22
815,2201,-97.7861062161795,30.4224483215611,square,100.0,100,False,,100.0,2022-06-20 14:53,158.2 secs,,0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,11.0,0.0,58.0,0.0,0.0,3.0,22
816,2202,-97.7861062161795,30.4269449233797,square,100.0,100,False,,100.0,2022-06-20 15:48,3294.7 secs,,0,0.0,84.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22
817,2203,-97.7861062161795,30.4314415251983,square,100.0,100,False,,100.0,2022-06-20 15:50,123.2 secs,,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,68.0,0.0,0.0,5.0,22
818,2204,-97.7861062161795,30.435938127017,square,100.0,100,False,,100.0,2022-06-20 15:51,73.5 secs,,0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,13.0,0.0,75.0,0.0,0.0,5.0,22
819,2205,-97.7861062161795,30.4404347288356,square,100.0,100,False,,100.0,2022-06-20 15:52,63.6 secs,,0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,22
820,2206,-97.7861062161795,30.4449313306542,square,100.0,100,False,,100.0,2022-06-20 15:53,56.4 secs,,0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,22
821,2207,-97.7808916484033,30.4224483215611,square,100.0,100,False,,100.0,2022-06-20 15:54,34.0 secs,,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,89.0,0.0,0.0,0.0,22
822,2208,-97.7808916484033,30.4269449233797,square,100.0,100,False,,100.0,2022-06-20 15:54,36.6 secs,,0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,88.0,0.0,0.0,0.0,22
823,2209,-97.7808916484033,30.4314415251983,square,100.0,100,False,,100.0,2022-06-20 15:55,19.4 secs,,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,22
824,2210,-97.7808916484033,30.435938127017,square,100.0,100,False,,100.0,2022-06-20 15:56,91.8 secs,,0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,0.0,59.0,0.0,0.0,1.0,22
825,2211,-97.7808916484033,30.4404347288356,square,100.0,100,False,,100.0,2022-06-20 15:59,162.1 secs,,0,0.0,21.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
826,2212,-97.7808916484033,30.4449313306542,square,100.0,100,False,,100.0,2022-06-20 16:00,84.1 secs,,0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,21.0,0.0,19.0,0.0,0.0,2.0,22
827,2213,-97.7756770806272,30.4224483215611,square,100.0,100,False,,100.0,2022-06-20 16:11,620.4 secs,,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,16.0,0.0,72.0,0.0,0.0,1.0,22
828,2214,-97.7756770806272,30.4269449233797,square,100.0,100,False,,100.0,2022-06-20 16:13,164.5 secs,,0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,22.0,0.0,59.0,0.0,0.0,7.0,22
829,2215,-97.7756770806272,30.4314415251983,square,100.0,100,False,,100.0,2022-06-20 16:19,330.3 secs,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,76.0,0.0,0.0,3.0,22
830,2216,-97.7756770806272,30.435938127017,square,100.0,100,False,,100.0,2022-06-20 16:22,200.1 secs,,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,26.0,0.0,25.0,0.0,0.0,9.0,22
831,2217,-97.7756770806272,30.4404347288356,square,100.0,100,False,,100.0,2022-06-20 16:40,1040.4 secs,,0,0.0,20.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,15.0,22
832,2218,-97.7756770806272,30.4449313306542,square,100.0,100,False,,100.0,2022-06-21 14:47,79649.9 secs,,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,63.0,0.0,28.0,0.0,0.0,0.0,22
833,2219,-97.7704625128511,30.4224483215611,square,100.0,100,False,,100.0,2022-06-21 14:48,62.7 secs,,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,80.0,0.0,0.0,7.0,22
834,2220,-97.7704625128511,30.4269449233797,square,100.0,100,False,,100.0,2022-06-21 14:50,86.2 secs,,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,14.0,0.0,72.0,0.0,0.0,3.0,22
835,2221,-97.7704625128511,30.4314415251983,square,100.0,100,False,,100.0,2022-06-21 14:54,277.2 secs,,0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,17.0,0.0,64.0,0.0,0.0,4.0,22
836,2222,-97.7704625128511,30.435938127017,square,100.0,100,False,,100.0,2022-06-21 15:00,346.1 secs,,0,0.0,23.0,0.0,54.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,5.0,22
837,2223,-97.7704625128511,30.4404347288356,square,100.0,100,False,,100.0,2022-06-21 15:02,128.7 secs,,0,0.0,0.0,0.0,22.0,0.0,15.0,0.0,43.0,0.0,15.0,0.0,0.0,5.0,22
838,2224,-97.7704625128511,30.4449313306542,square,100.0,100,False,,100.0,2022-06-21 16:17,4497.1 secs,,0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,2.0,6.0,71.0,0.0,0.0,0.0,22
839,2225,-97.7652479450749,30.4224483215611,square,100.0,100,False,,100.0,2022-06-21 16:19,88.4 secs,,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,11.0,0.0,73.0,0.0,0.0,6.0,22
840,2226,-97.7652479450749,30.4269449233797,square,100.0,100,False,,90.0,2022-06-21 16:22,151.3 secs,,0,0.0,0.0,0.0,17.0,0.0,16.0,0.0,15.0,0.0,46.0,0.0,0.0,6.0,22
841,2227,-97.7652479450749,30.4314415251983,square,100.0,100,False,,100.0,2022-06-21 16:25,150.1 secs,,0,0.0,4.0,0.0,45.0,0.0,0.0,8.0,25.0,0.0,14.0,0.0,0.0,4.0,22
842,2228,-97.7652479450749,30.435938127017,square,100.0,100,False,,100.0,2022-06-21 16:27,130.9 secs,,0,0.0,3.0,0.0,37.0,0.0,0.0,0.0,23.0,0.0,21.0,0.0,0.0,16.0,22
843,2229,-97.7652479450749,30.4404347288356,square,100.0,100,False,,100.0,2022-06-21 16:30,181.6 secs,,0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,55.0,1.0,28.0,0.0,0.0,0.0,22
844,2230,-97.7652479450749,30.4449313306542,square,100.0,100,False,,100.0,2022-06-21 16:32,108.8 secs,,0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,13.0,0.0,69.0,0.0,0.0,7.0,22
845,2231,-97.7600333772988,30.4224483215611,square,100.0,100,False,,100.0,2022-06-21 16:33,80.5 secs,,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,2.0,72.0,0.0,0.0,9.0,22
846,2232,-97.7600333772988,30.4269449233797,square,100.0,100,False,,100.0,2022-06-21 16:36,155.2 secs,,0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,24.0,0.0,54.0,0.0,0.0,6.0,22
847,2233,-97.7600333772988,30.4314415251983,square,100.0,100,False,,100.0,2022-06-21 16:38,131.8 secs,,0,0.0,0.0,0.0,41.0,0.0,4.0,0.0,19.0,0.0,18.0,0.0,0.0,18.0,22
848,2234,-97.7600333772988,30.435938127017,square,100.0,100,False,,90.0,2022-06-21 16:39,105.6 secs,,0,0.0,0.0,0.0,31.0,0.0,6.0,0.0,55.0,0.0,2.0,0.0,0.0,6.0,22
849,2235,-97.7600333772988,30.4404347288356,square,100.0,100,False,,90.0,2022-06-21 16:41,81.1 secs,,0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,76.0,0.0,0.0,6.0,22
850,2236,-97.7600333772988,30.4449313306542,square,100.0,100,False,,90.0,2022-06-21 16:43,8.6 secs,,0,0.0,58.0,0.0,6.0,0.0,0.0,0.0,16.0,0.0,19.0,0.0,0.0,1.0,22
888,2400,-122.105484008789,37.4518309980457,square,100.0,100,False,,100.0,2022-06-22 08:43,378.6 secs,,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,79.0,0.0,24
925,2500,-74.1618132591248,41.0534178332313,square,100.0,100,False,,100.0,2022-06-20 14:07,65.7 secs,,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,25
926,2501,-74.1767179400613,41.0421763286848,square,100.0,100,False,,100.0,2022-06-20 14:10,183.0 secs,,0,0.0,75.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,0.0,2.0,25
927,2502,-74.1767179400613,41.0466729305034,square,100.0,100,False,,78.0,2022-06-20 14:18,486.9 secs,,0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,85.0,0.0,0.0,4.0,25
928,2503,-74.1767179400613,41.051169532322,square,100.0,100,False,,85.0,2022-06-20 14:23,273.6 secs,,0,0.0,27.0,0.0,0.0,0.0,0.0,24.0,14.0,1.0,19.0,1.0,3.0,11.0,25
929,2504,-74.1767179400613,41.0556661341406,square,100.0,100,False,,94.0,2022-06-20 14:25,115.6 secs,,0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,2.0,25
930,2505,-74.1767179400613,41.0601627359593,square,100.0,100,False,,98.0,2022-06-20 14:27,143.4 secs,,0,0.0,69.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,3.0,7.0,25
931,2506,-74.1767179400613,41.0646593377779,square,100.0,100,False,,100.0,2022-06-20 14:28,63.5 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,0.0,0.0,8.0,25
932,2507,-74.1707560676867,41.0421763286848,square,100.0,100,False,,100.0,2022-06-20 14:31,164.3 secs,,0,0.0,31.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,53.0,0.0,0.0,8.0,25
933,2508,-74.1707560676867,41.0466729305034,square,100.0,100,False,,94.0,2022-06-20 14:33,117.1 secs,,0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,84.0,0.0,0.0,5.0,25
934,2509,-74.1707560676867,41.051169532322,square,100.0,100,False,,99.0,2022-06-20 14:35,111.3 secs,,0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,87.0,2.0,0.0,3.0,25
935,2510,-74.1707560676867,41.0556661341406,square,100.0,100,False,,90.0,2022-06-20 14:37,123.5 secs,,0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,4.0,7.0,25
936,2511,-74.1707560676867,41.0601627359593,square,100.0,100,False,,100.0,2022-06-20 14:38,57.6 secs,,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.0,0.0,0.0,1.0,25
937,2512,-74.1707560676867,41.0646593377779,square,100.0,100,False,,94.0,2022-06-20 14:52,313.9 secs,,0,0.0,20.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,30.0,0.0,9.0,8.0,25
938,2513,-74.1647941953121,41.0421763286848,square,100.0,100,False,,100.0,2022-06-20 14:54,79.0 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25
939,2514,-74.1647941953121,41.0466729305034,square,100.0,100,False,,98.0,2022-06-20 14:56,106.2 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,1.0,20.0,25
940,2515,-74.1647941953121,41.051169532322,square,100.0,100,False,,100.0,2022-06-20 14:57,66.7 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,93.0,0.0,1.0,4.0,25
941,2516,-74.1647941953121,41.0556661341406,square,100.0,100,False,,100.0,2022-06-20 14:58,97.0 secs,,0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,80.0,0.0,2.0,6.0,25
942,2517,-74.1647941953121,41.0601627359593,square,100.0,100,False,,89.0,2022-06-20 15:00,112.3 secs,,0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,2.0,6.0,25
943,2518,-74.1647941953121,41.0646593377779,square,100.0,100,False,,94.0,2022-06-20 15:03,175.5 secs,,0,0.0,26.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,37.0,0.0,5.0,12.0,25
944,2519,-74.1588323229374,41.0421763286848,square,100.0,100,False,,95.0,2022-06-20 15:06,160.8 secs,,0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,59.0,1.0,2.0,11.0,25
945,2520,-74.1588323229374,41.0466729305034,square,100.0,100,False,,87.0,2022-06-20 15:10,209.6 secs,,0,0.0,12.0,0.0,0.0,0.0,3.0,15.0,11.0,0.0,45.0,0.0,0.0,14.0,25
946,2521,-74.1588323229374,41.051169532322,square,100.0,100,False,,98.0,2022-06-20 15:12,167.0 secs,,0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,54.0,2.0,4.0,19.0,25
947,2522,-74.1588323229374,41.0556661341406,square,100.0,100,False,,95.0,2022-06-20 15:15,143.1 secs,,0,0.0,13.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,54.0,1.0,5.0,3.0,25
948,2523,-74.1588323229374,41.0601627359593,square,100.0,100,False,,100.0,2022-06-20 15:17,110.3 secs,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,5.0,25
949,2524,-74.1588323229374,41.0646593377779,square,100.0,100,False,,100.0,2022-06-20 15:19,157.5 secs,,0,0.0,6.0,0.0,0.0,0.0,1.0,5.0,8.0,0.0,61.0,0.0,5.0,14.0,25
